fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4,rank,industry_ranking,inc_ranking,Industry,revenue
"CS Recruiting, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/d1850523d7631a208c6634d680636e61_dd2746a085f19dac599b1fe633529d842097fcfef8e3469dc63d8fed8a88bc30,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d1850523d7631a208c6634d680636e61_dd2746a085f19dac599b1fe633529d842097fcfef8e3469dc63d8fed8a88bc30,30,2008,"Freight Brokers,Freight Sales,Recruiting,Transportation",,,,,,,null,null,null,null,null,11,2,78,Software,15.1
Marathon Energy Corporation,https://d2ojpxxtu63wzl.cloudfront.net/static/51102e30e3be6b5bc83f6e2157f1b308_6b345e454ed49a6ce103ace02fef95ddc5af579648dc1788ea745e4a03fbcf75,http://https://d2ojpxxtu63wzl.cloudfront.net/static/51102e30e3be6b5bc83f6e2157f1b308_6b345e454ed49a6ce103ace02fef95ddc5af579648dc1788ea745e4a03fbcf75,,,"Brooklyn,Energy,Golf,Retail Industry,Twitter",,,,,,,null,null,null,null,null,12,2,250,Health,46.2
"Choice Energy, LLC",,http://,,,,,,,,,,null,null,null,null,null,13,2,21,Retail,12
Sky Zone Calgary,https://d2ojpxxtu63wzl.cloudfront.net/static/5297940fec866d21c4ad70692d17f81f_e5a2da3ecd7c234f8ebad0a62e3d2f0ff1a66474835071c1f23795a607629416,http://https://d2ojpxxtu63wzl.cloudfront.net/static/5297940fec866d21c4ad70692d17f81f_e5a2da3ecd7c234f8ebad0a62e3d2f0ff1a66474835071c1f23795a607629416,,,"Birthday Parties,Birthday Party,Columbus,Corporate Event,Corporate Events,Dodgeball,Exercise,Family Fitness,Family Fun,Fitness,Healthy,Indiana,Indoor Trampoline Park,Kansas City,Kids,Michigan,Teenagers,Trampoline Park",,,,,,,B,D,D,C,C,14,2,293,Consumer Products & Services,38.5
Gainsight,https://d2ojpxxtu63wzl.cloudfront.net/static/30798c18c7202fffc76c914c978398c7_e6c63323c3777e425341936cde0b39bbb40892fbbd906cd7947551f785277e14,http://https://d2ojpxxtu63wzl.cloudfront.net/static/30798c18c7202fffc76c914c978398c7_e6c63323c3777e425341936cde0b39bbb40892fbbd906cd7947551f785277e14,250,2009,"Adoption Management,Attrition,Bluenose Analytics,Business,Churn,Client Services,Enterprise Software,Predictive Analytics,Recurring Revenue Management,Renewal Management,Renewals,Retention,SAAS,Scout,Servicesource,Software,Totango,Voice of the Customer",,,,,,,null,null,null,null,null,15,4,219,Advertising & Marketing,16.5
It Works! Global,https://d2ojpxxtu63wzl.cloudfront.net/static/b4af3013219e3fb0b6a7cb0aee134fee_4bc484fe05eadfd726996985717250db1fff56b52462ada72f1079128f38eb7d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/b4af3013219e3fb0b6a7cb0aee134fee_4bc484fe05eadfd726996985717250db1fff56b52462ada72f1079128f38eb7d,,,"Celebrities,Cosmetics,Entertainment,Leadership,Skin Care",,,,,,,C,D,D,D,B,16,3,348,Consumer Products & Services,94.7
Centric Digital,https://d2ojpxxtu63wzl.cloudfront.net/static/f696ed9aba8517115f5f1b61cd989c99_c74275b63a5860d1d6e5a1f2beb46ea2c5f1d7ef5fce3532d4dbe46ed025eac4,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f696ed9aba8517115f5f1b61cd989c99_c74275b63a5860d1d6e5a1f2beb46ea2c5f1d7ef5fce3532d4dbe46ed025eac4,150,2009,"BMW,Finance,Journalism,Management",,,,,,,A,D,B,D,C,17,4,264,Consumer Products & Services,27.4
The FDA Group,https://d2ojpxxtu63wzl.cloudfront.net/static/9e07d454e2c5d7c93388ffcf8d79f763_80738f5a8098d8f9a1e591fc538c47a8e008a26d3b2a5c5a041dc8fbb180e103,http://https://d2ojpxxtu63wzl.cloudfront.net/static/9e07d454e2c5d7c93388ffcf8d79f763_80738f5a8098d8f9a1e591fc538c47a8e008a26d3b2a5c5a041dc8fbb180e103,,,"Centers for Disease Control and Prevention,Fda Consultant,Fda Consulting,Gxp Consulting,Leadership,Management,Philanthropy,Washington",,,,,,,null,null,null,null,null,18,5,9,Advertising & Marketing,32
Lending Club,https://d2ojpxxtu63wzl.cloudfront.net/static/006ebc67f89cf5b8e02ff491c51ff264_b7d0125a8a7940380bdd1fa9c86fc0aba1914217a8ba4a2f6b31ed5434a68b37,http://https://d2ojpxxtu63wzl.cloudfront.net/static/006ebc67f89cf5b8e02ff491c51ff264_b7d0125a8a7940380bdd1fa9c86fc0aba1914217a8ba4a2f6b31ed5434a68b37,750,2006,"Finance,Finance Technology,Hadoop,Journalism,Microfinance,Personal Finance",,,,,,,A,D,D,B,C,19,3,413,Software,10.8
AllBobbleheads,,http://,30,2003,,,,,,,,null,null,null,null,null,20,1,86,Financial Services,81.3
"Solect Energy Development, LLC",,http://,30,2010,,,,,,,,B,D,B,D,A,21,5,81,Consumer Products & Services,11.4
Madwireå¨,https://d2ojpxxtu63wzl.cloudfront.net/static/e129072a2e7e7500acb0533b623e3b9b_20f5d0216fc66a89d37211b2fe1b4a5713395c2a76400c2bac45695f5c1b4bbf,http://https://d2ojpxxtu63wzl.cloudfront.net/static/e129072a2e7e7500acb0533b623e3b9b_20f5d0216fc66a89d37211b2fe1b4a5713395c2a76400c2bac45695f5c1b4bbf,150,2009,,,,,,,,C,D,D,B,B,22,4,257,Software,4.6
MyClean,https://d2ojpxxtu63wzl.cloudfront.net/static/2bcc15196c937ac685da2307327101b9_2f96d32114298dc78866ce25dc85d5e4247a65b09178043de550cb6cf5fbafe1,http://https://d2ojpxxtu63wzl.cloudfront.net/static/2bcc15196c937ac685da2307327101b9_2f96d32114298dc78866ce25dc85d5e4247a65b09178043de550cb6cf5fbafe1,75,2009,"Cleaning,Cleaning Service,Cleaning Services,Commercial Cleaning,Local Businesses,Maid,NYC,Office Cleaning,Services,Technology",,,,,,,C,D,B,D,A,23,3,314,Retail,6.7
Fatbeam,,http://,5,2010,"Business Service,Dark Fiber,Education,Enterprise,Ethernet,Fatbeam,Fiber Optic,Healthcare,Internet Service,Lit Fiber,Northwest",,,,,,,null,null,null,null,null,24,5,274,Software,9.1
,,http://,,,,,,,,,,null,null,null,null,null,25,6,212,Software,57.7
Refresh Dental,,http://,,,,,,,,,,B,D,C,D,A,26,6,66,Consumer Products & Services,6.4
Levitate Media,https://d2ojpxxtu63wzl.cloudfront.net/static/ecb9b5712bccb267b0831db360b65816_db2cb1ba8020d0d627839621b8e5b70f57ed0feb60949186c8f7c71af4648db9,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ecb9b5712bccb267b0831db360b65816_db2cb1ba8020d0d627839621b8e5b70f57ed0feb60949186c8f7c71af4648db9,,,,,,,,,,B,D,A,D,A,27,7,435,Consumer Products & Services,46.8
Saxony Partners,,http://,30,2011,"Climbing,Finance,Human Resources,Management,Real Estate",,,,,,,null,null,null,null,null,28,8,493,Consumer Products & Services,6.9
Forshay,https://d2ojpxxtu63wzl.cloudfront.net/static/937e7d3453e8793cbda8e7baef5ba6f5_59172e444231cbee31740ad19449c3def1e8c42c7300f2483251cc837a30811d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/937e7d3453e8793cbda8e7baef5ba6f5_59172e444231cbee31740ad19449c3def1e8c42c7300f2483251cc837a30811d,30,2011,"Books,Finance,Journalism,Leadership,Management",,,,,,,null,null,null,null,null,29,7,89,Software,4.9
"METIS Solutions, LLC",,http://,30,2010,,,,,,,,C,D,D,D,C,30,4,258,Retail,6.4
JEAR Logistics,,http://,,,"Charleston,Colleges and Universities,Forbes,Jear Logistics,Leadership,Management,Manufacturing,Mark Neumeyer,Pat O'Connor,Pittsburgh,South Carolina,iPad Mini",,,,,,,C,D,A,D,A,31,2,429,Financial Services,10
DOPEå¨,https://d2ojpxxtu63wzl.cloudfront.net/static/26f5fc0e759d420cc4900665dfcac9db_2bd55bdde812cebcf4614eb86a0e989b070dd8a78fccd37c46097c8a6e6855cb,http://https://d2ojpxxtu63wzl.cloudfront.net/static/26f5fc0e759d420cc4900665dfcac9db_2bd55bdde812cebcf4614eb86a0e989b070dd8a78fccd37c46097c8a6e6855cb,,,"Celebrities,DJs,Hip Hop,Indiana,iTunes",,,,,,,C,D,C,D,B,32,3,205,Health,2.3
Bareburger Group LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/c15bed84ea2e942a4515d9e5a8fafcf8_02bdb438b20c6660dc10795738afaf77329c5c87479cf75e5dfbc088fdae7c37,http://https://d2ojpxxtu63wzl.cloudfront.net/static/c15bed84ea2e942a4515d9e5a8fafcf8_02bdb438b20c6660dc10795738afaf77329c5c87479cf75e5dfbc088fdae7c37,750,2008,"Colleges and Universities,Entertainment,Fitness,Salad,Wine",,,,,,,D,D,D,D,B,33,8,62,Software,24.9
Cloud Sherpas,https://d2ojpxxtu63wzl.cloudfront.net/static/799d5fc0f8dc47f674265cda2b70c2c2_7a11310c4b996107bc79626f6c5e0d4549777fd00b12d7f4096d8d46b807d90f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/799d5fc0f8dc47f674265cda2b70c2c2_7a11310c4b996107bc79626f6c5e0d4549777fd00b12d7f4096d8d46b807d90f,5000,2007,"Cisco,Cloud Computing,Development Platforms,Information Technology,Leadership,Management,SAAS,Social Media Marketing,VMware",,,,,,,C,D,D,C,D,34,5,31,Retail,8.1
Six Spoke Media,https://d2ojpxxtu63wzl.cloudfront.net/static/5af1361cc622ed06f4e9e45793087f2e_56e43bc0052f4a8aa4adb4b1dff8f7ed0b109b9ac963dae8b5f7dde952a4ee46,http://https://d2ojpxxtu63wzl.cloudfront.net/static/5af1361cc622ed06f4e9e45793087f2e_56e43bc0052f4a8aa4adb4b1dff8f7ed0b109b9ac963dae8b5f7dde952a4ee46,,,,,,,,,,F,D,D,D,D,35,9,313,Consumer Products & Services,35.5
Sigora Solar,https://d2ojpxxtu63wzl.cloudfront.net/static/3440b68aebab38557b2a3f14b180cde2_6f9ffb191c46be02af0d83a5154a3df5f74fe42b9a2ae10317d259d655103681,http://https://d2ojpxxtu63wzl.cloudfront.net/static/3440b68aebab38557b2a3f14b180cde2_6f9ffb191c46be02af0d83a5154a3df5f74fe42b9a2ae10317d259d655103681,5,2011,"Albemarle Solar,Alexandria Solar,Altavista Solar,Amherst Solar,Appomatox Solar,Ashford Solar,Augusta Solar,Bedford Solar,Blackstone Solar,Buckingham Solar,Burke Solar,Business,Campbell Solar,Central Virginia Solar,Chantilly Solar,Charlottesville Solar,Chester Solar,Colonial Heights Solar,Commercial,Consumer,Cumberland Solar,Cville Solar,Dc,East Coast,Energy,Fairfax Solar,Farmville Solar,Fluvanna Solar,Franklin Solar,Greene Solar,Haiti,Home,Hopewell Solar,Install,Installation,Lynchburg Solar,Nelson Solar,Northern Virginia Solar,Orange Solar,Panel,Petersburg Solar,Product,Residential,Reston Solar,Richmond Solar,Scottsville Solar,Service,Solar,Staunton Solar,Va Solar,Valley Solar,Vienna Solar,Virginia,Washington,Waynesboro Solar,Winchester Solar,Wintergreen Solar",,,,,,,null,null,null,null,null,36,6,14,Retail,16
,,http://,,,,,,,,,,B,D,B,D,A,37,9,416,Software,12.1
"GovSmart, Inc.",,http://,,,,,,,,,,C,D,B,D,A,38,3,3,Financial Services,33.6
,,http://,,,,,,,,,,null,null,null,null,null,39,10,491,Software,32.2
ScaleMatrix,https://d2ojpxxtu63wzl.cloudfront.net/static/de3ddca99b5f74173e4058c3943a1422_023c8610429b95adbbe0c893a70d3431e6338098f654cec1eecbe42132bbdb85,http://https://d2ojpxxtu63wzl.cloudfront.net/static/de3ddca99b5f74173e4058c3943a1422_023c8610429b95adbbe0c893a70d3431e6338098f654cec1eecbe42132bbdb85,150,2011,"Journalism,Leadership,Management,SAAS,VMware",,,,,,,null,null,null,null,null,40,1,244,Business Products & Services,2
Cabinets.com by Kitchen Resource Direct,https://d2ojpxxtu63wzl.cloudfront.net/static/4bdb5a6d9eb39bdacd1892addde238f7_1f4d673773e2abf38cabbd9d88a397e8e8bad65c5ab9b524832927ab9e552bb8,http://https://d2ojpxxtu63wzl.cloudfront.net/static/4bdb5a6d9eb39bdacd1892addde238f7_1f4d673773e2abf38cabbd9d88a397e8e8bad65c5ab9b524832927ab9e552bb8,,,"Assembled Cabinets,Carpeting and Rugs,Cheap Kitchen Cabinets,Discount Kitchen Cabinets,Kitchen Cabinets,Real Estate,Rta Cabinets,Social Networks,Wholesale Kitchen Cabinets,Woodworking,Zillow",,,,,,,null,null,null,null,null,41,10,155,Consumer Products & Services,2.7
"Signature Closers, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/173b674890a509f4d56777068023b5ad_e05bbeb4632d8d5713604fb2c5d9016ea46bacc05731d9d04c70791d52b38075,http://https://d2ojpxxtu63wzl.cloudfront.net/static/173b674890a509f4d56777068023b5ad_e05bbeb4632d8d5713604fb2c5d9016ea46bacc05731d9d04c70791d52b38075,30,2006,"Columbus,Fannie Mae,Finance,Foreclosures,Leadership,Mobile Notary Services,Notary Closer,Notary Closers,Personal Finance,Real Estate,Real Estate Closings,Residential Closings,Signature Closers,Signing Agent,Signing Agents,Signing Company,Signing Service,Title Company Partner,Utah",,,,,,,C,D,A,D,A,42,11,22,Consumer Products & Services,15
EmazingLights & iHeartRaves,https://d2ojpxxtu63wzl.cloudfront.net/static/ad96636ac3639ef5a769da5977c8957a_6bad16c8fe435e75f9b1bcabf39048c50478b73d4b4220b82dd332946ba21d97,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ad96636ac3639ef5a769da5977c8957a_6bad16c8fe435e75f9b1bcabf39048c50478b73d4b4220b82dd332946ba21d97,30,2010,,,,,,,,A,D,C,D,B,43,11,136,Software,4.4
"Fuhu, Inc",,http://,500,2008,,,,,,,,B,D,C,C,A,44,6,335,Advertising & Marketing,21.2
VeeTechnologies USA,https://d2ojpxxtu63wzl.cloudfront.net/static/f15f3e9c64de4eee7efcdc593703a3cb_e863f7e9c9765178dc8f00e35e22de0e42b7d2789efaa6cd0549e5a745b5e8aa,http://https://d2ojpxxtu63wzl.cloudfront.net/static/f15f3e9c64de4eee7efcdc593703a3cb_e863f7e9c9765178dc8f00e35e22de0e42b7d2789efaa6cd0549e5a745b5e8aa,,,"Health,Health Care,Hyderabad,Las Vegas,Medicine",,,,,,,null,null,null,null,null,45,12,33,Consumer Products & Services,9.5
Orangetheory Fitness,https://d2ojpxxtu63wzl.cloudfront.net/static/477d58cf09c2e8d658bbac4e626547e2_d3056e015cc59374bd4e5bf4ec6feb58e917d315e93a59eb87fc8e11b91dbe3c,http://https://d2ojpxxtu63wzl.cloudfront.net/static/477d58cf09c2e8d658bbac4e626547e2_d3056e015cc59374bd4e5bf4ec6feb58e917d315e93a59eb87fc8e11b91dbe3c,150,,"Dieting,Fitness,Minneapolis,Orlando,San Diego",,,,,,,A,D,D,B,C,46,7,292,Retail,4.6
Pharmapacks.com,,http://,150,2011,,,,,,,,null,null,null,null,null,47,1,351,Food & Beverage,561.2
"Fonteva, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/2abcc56d6ceb07c022cb18e147e684bd_8650e2aedb1120476d0b1168deb3671d4efa921437edf4652cd1d8e65c3db72b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/2abcc56d6ceb07c022cb18e147e684bd_8650e2aedb1120476d0b1168deb3671d4efa921437edf4652cd1d8e65c3db72b,30,2010,"Charities,Event Management System,Leadership,Management,Membership Management,Order Management Software,Philanthropy,SAAS,Salesforce,Small Business CRM,Workflow Management Software",,,,,,,C,D,C,D,B,48,4,470,Health,3.2
Prepay Nation,https://d2ojpxxtu63wzl.cloudfront.net/static/7a769c7c22b9c20bff107380cf045a03_d776aed876465b8ccc4fc6911e913dda372c3ed7e8ae74372bcddcff93550c0f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/7a769c7c22b9c20bff107380cf045a03_d776aed876465b8ccc4fc6911e913dda372c3ed7e8ae74372bcddcff93550c0f,30,,,,,,,,,B,D,B,D,B,49,12,477,Software,6
Onnit Labs,https://d2ojpxxtu63wzl.cloudfront.net/static/d1cb7308c64fd329d14b9fd86f666e66_6b99514c868f61827e3cbf0d8b441e9c2b4fc5cbc91f91dd885fd8452bb34810,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d1cb7308c64fd329d14b9fd86f666e66_6b99514c868f61827e3cbf0d8b441e9c2b4fc5cbc91f91dd885fd8452bb34810,150,2010,"Celebrities,Dieting,Entertainment,Podcasting,Video Games",,,,,,,null,null,null,null,null,50,2,283,Business Products & Services,2.5
,,http://,,,"Abrasion Resistance,Adhesive,Anti-skid,Automotive,Bakery Whites,Building Products,Chipboard. Chip,Coating,Colors,Composite Can,Control Coat,Corrugator,Die Cutting,Divider Sheets,Eco-plast,End Caps,Extrusion,Fiber Drum Liners,Film,Fire Retardants,Flexible Packaging,Foil,Folding Carton,Frozen Food Packaging,Functional Coatings,Grease Resistantance,Heat Resistant,Heatsealable Roll Wrap. Rollwrap,Household Winding,Housewrap,Industrial Packaging,Interleaving,LDPE,Laminating,Low Density Polyethelene,MVTR,Meat Release,Metalized Film,Mottle White,Multiwall,No Mar,Non-abrasive,PET,PP,Paper,Paperboard,Partition Stock,Poly-corr,Polyester,Polykraft,Polypropylene,Printing,Radiant Barriers,Recyclable,Reinforced,Repulpable,Rewinding,Rod Coater,Roll Headers,SBS,Scrim,Scuff Resistance,Sheeting,Silicone,Skid Covers,Slitting,Small Diameter,Southern States Packaging Co,Spectra- Guard,Spectra-kote,Sterling,Sustainable,Tear Resistance,Tie Sheet,Tier Sheets,Toll Converting,Underlayments,WVTR Barrier,Wax Replacment,White Top,Wide Width,Woven Fabric",,,,,,,C,D,A,D,A,51,5,414,Health,10.4
"Optimatic Media, Inc.",,http://,30,2011,,,,,,,,C,D,B,D,A,52,2,129,Food & Beverage,3
"Midroll Media, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/3eb28720c992cba72315676f782c6d00_f4197b03b741ff9c85ce0bec94533a4053888cf1e4413ddc80df3c7a5fca66c1,http://https://d2ojpxxtu63wzl.cloudfront.net/static/3eb28720c992cba72315676f782c6d00_f4197b03b741ff9c85ce0bec94533a4053888cf1e4413ddc80df3c7a5fca66c1,20,2013,"Audio,Books,Content,Entertainment,Hollywood Reporter,Journalism,Mobile,iTunes",,,,,,,null,null,null,null,null,53,7,455,Advertising & Marketing,19.5
Webyshops.com,https://d2ojpxxtu63wzl.cloudfront.net/static/304f885c31f256dc16ea8d02349db301_fc1bb37d1846ce95a80157ba4402fb2774f87cc568fe5212ceea71ffa4182c03,http://https://d2ojpxxtu63wzl.cloudfront.net/static/304f885c31f256dc16ea8d02349db301_fc1bb37d1846ce95a80157ba4402fb2774f87cc568fe5212ceea71ffa4182c03,30,2009,"Ammo,Ammunition,Binoculars,Eotech,Leupold,Nikon,Rangefinders,Red Dots,Rifle Scopes,Sitka",,,,,,,A,D,C,D,B,54,8,161,Retail,3.4
Provider Power,https://d2ojpxxtu63wzl.cloudfront.net/static/722fbb55ded6a24db8a36d4f1411348e_98d99805296a58346fe763fe099c3bef0a868bdda56a654b753041c8c555f036,http://https://d2ojpxxtu63wzl.cloudfront.net/static/722fbb55ded6a24db8a36d4f1411348e_98d99805296a58346fe763fe099c3bef0a868bdda56a654b753041c8c555f036,30,2010,,,,,,,,B,D,A,D,A,55,8,425,Advertising & Marketing,214.1
Kohana Coffee,https://d2ojpxxtu63wzl.cloudfront.net/static/8360dc982ca47a51e59114e9974e73b4_e5beafd328c5b000d8d3fc91bbc70a4e54c56861373b98657030053ab539e96f,http://https://d2ojpxxtu63wzl.cloudfront.net/static/8360dc982ca47a51e59114e9974e73b4_e5beafd328c5b000d8d3fc91bbc70a4e54c56861373b98657030053ab539e96f,,,"Caffeine,Leadership,Management,Portland,Wine",,,,,,,B,D,B,D,A,56,13,273,Consumer Products & Services,24.3
,,http://,,,,,,,,,,null,null,null,null,null,57,1,1,Telecommunications,118.2
AdKarma,,http://,150,2010,"Ad Network Inventory Optimization,Display,Mobile Advertising,Pre-roll",,,,,,,null,null,null,null,null,58,6,37,Health,6.7
,,http://,,,,,,,,,,null,null,null,null,null,59,13,284,Software,2.1
GCIT Solutions,https://d2ojpxxtu63wzl.cloudfront.net/static/cb52ff0fe4816fe64ec2e88cb51b4d5a_c10f2f50c877eddd7a14b73ae6ed733fe5299330b62dd7295794eefe2f81120d,http://https://d2ojpxxtu63wzl.cloudfront.net/static/cb52ff0fe4816fe64ec2e88cb51b4d5a_c10f2f50c877eddd7a14b73ae6ed733fe5299330b62dd7295794eefe2f81120d,,,,,,,,,,null,null,null,null,null,60,1,260,Real Estate,2.7
Response Team 1,https://d2ojpxxtu63wzl.cloudfront.net/static/cb23247e3c3df4fbf1cc12dac1d678d5_e2943312a7c98d5c10bd54bd46615487489d5161af1adf329ef7ca1e30923517,http://https://d2ojpxxtu63wzl.cloudfront.net/static/cb23247e3c3df4fbf1cc12dac1d678d5_e2943312a7c98d5c10bd54bd46615487489d5161af1adf329ef7ca1e30923517,750,2010,,,,,,,,B,D,A,D,A,61,4,36,Financial Services,40.1
ePremium Insurance,,http://,150,2005,"Apartment Insurance,Cash Deposit Alternatives,Deposit Alternatives,Insurance,Insurance for Renters,Online Renters Insurance,Renters Insurance,Renters Insurance Quote,Renters Quotes,Renter‰Ûªs Insurance,Resident Insurance,Security Deposit Insurance",,,,,,,D,D,D,D,B,62,1,259,Insurance,17.6
CarrierDirect,https://d2ojpxxtu63wzl.cloudfront.net/static/d5976e0adb9b4af4ab49e81d7c3c0aed_32bd9842b868896b297e2a57f6a004ee6a24183125df282160726aa7d8608980,http://https://d2ojpxxtu63wzl.cloudfront.net/static/d5976e0adb9b4af4ab49e81d7c3c0aed_32bd9842b868896b297e2a57f6a004ee6a24183125df282160726aa7d8608980,30,2011,,,,,,,,null,null,null,null,null,63,14,239,Consumer Products & Services,5
6 Pack Fitness,https://d2ojpxxtu63wzl.cloudfront.net/static/ad0bbfa46dd9e781492161bb3f0dc403_edb915dc20a9eb41b315dc95427af8d4ba5e5888ec574e9dc5f1487554f75c3b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/ad0bbfa46dd9e781492161bb3f0dc403_edb915dc20a9eb41b315dc95427af8d4ba5e5888ec574e9dc5f1487554f75c3b,,,"Books,Fitbit,Ketogenic Diet,Leadership,Management",,,,,,,C,D,D,D,C,64,2,280,Real Estate,9.1
Drchrono,https://d2ojpxxtu63wzl.cloudfront.net/static/480dd4a32af66471be49c0761ab0cb1b_2b8fac5521c9474f197a26a4487d628f5532fbc296f968ac1ec01891494dd40a,http://https://d2ojpxxtu63wzl.cloudfront.net/static/480dd4a32af66471be49c0761ab0cb1b_2b8fac5521c9474f197a26a4487d628f5532fbc296f968ac1ec01891494dd40a,100,2009,"#1,App,Bahrain,Best,Black Book,Blackbood,Bullying,Business,Drchrono,Ehr,Emr,Free Ehr,Health,Healthcare,Hospitals,Ios,Meaningful Use,Medical,Mobile,Patient Portal,Personal Health Record,Phr,Rate,iPad,iPhone",,,,,,,B,D,C,D,C,65,9,130,Retail,3.3
Morning Star Financial Services,https://d2ojpxxtu63wzl.cloudfront.net/static/441693cbf1b377a42cce0e5744439b33_5b177348807a5855efd3c71f1e761ada4a6e151fdba73463956870a513a6932b,http://https://d2ojpxxtu63wzl.cloudfront.net/static/441693cbf1b377a42cce0e5744439b33_5b177348807a5855efd3c71f1e761ada4a6e151fdba73463956870a513a6932b,30,2006,,,,,,,,C,D,C,D,B,66,3,70,Food & Beverage,10.8
