fc_company_name,fc_logo_url,fc_website,fc_approx_employees,fc_founded,fc_overview,fc_address_line1,fc_address_line2,fc_address_locality,fc_address_region_name,fc_address_postal_code,fc_address_country_name,final_score,quad1,quad2,quad3,quad4
Forshay,https://d2ojpxxtu63wzl.cloudfront.net/static/937e7d3453e8793cbda8e7baef5ba6f5_59172e444231cbee31740ad19449c3def1e8c42c7300f2483251cc837a30811d,http://forshay.com,30,2011,"Books, Finance, Journalism, Leadership, Management",,,,,,,null,null,null,null,null
"METIS Solutions, LLC",,http://www.metisolutions.com,30,2010,,,,,,,,C,D,D,D,C
JEAR Logistics,,http://jearlogistics.com,,,"Charleston, Colleges and Universities, Forbes, Jear Logistics, Leadership, Management, Manufacturing, Mark Neumeyer, Pat O'Connor, Pittsburgh, South Carolina, iPad Mini",,,,,,,C,D,A,D,A
DOPEå¨,https://d2ojpxxtu63wzl.cloudfront.net/static/26f5fc0e759d420cc4900665dfcac9db_2bd55bdde812cebcf4614eb86a0e989b070dd8a78fccd37c46097c8a6e6855cb,http://www.dope.com,,,"Celebrities, DJs, Hip Hop, Indiana, iTunes",,,,,,,C,D,C,D,B
Bareburger Group LLC,https://d2ojpxxtu63wzl.cloudfront.net/static/c15bed84ea2e942a4515d9e5a8fafcf8_02bdb438b20c6660dc10795738afaf77329c5c87479cf75e5dfbc088fdae7c37,http://www.bareburger.com,750,2008,"Colleges and Universities, Entertainment, Fitness, Salad, Wine",,,,,,,D,D,D,D,B
Cloud Sherpas,https://d2ojpxxtu63wzl.cloudfront.net/static/799d5fc0f8dc47f674265cda2b70c2c2_7a11310c4b996107bc79626f6c5e0d4549777fd00b12d7f4096d8d46b807d90f,http://cloudsherpas.com,5000,2007,"Cisco, Cloud Computing, Development Platforms, Information Technology, Leadership, Management, SAAS, Social Media Marketing, VMware",,,,,,,C,D,D,C,D
Six Spoke Media,https://d2ojpxxtu63wzl.cloudfront.net/static/5af1361cc622ed06f4e9e45793087f2e_56e43bc0052f4a8aa4adb4b1dff8f7ed0b109b9ac963dae8b5f7dde952a4ee46,http://www.sixspokemedia.com,,,,,,,,,,F,D,D,D,D
Sigora Solar,https://d2ojpxxtu63wzl.cloudfront.net/static/3440b68aebab38557b2a3f14b180cde2_6f9ffb191c46be02af0d83a5154a3df5f74fe42b9a2ae10317d259d655103681,http://sigorasolar.com,5,2011,"Albemarle Solar, Alexandria Solar, Altavista Solar, Amherst Solar, Appomatox Solar, Ashford Solar, Augusta Solar, Bedford Solar, Blackstone Solar, Buckingham Solar, Burke Solar, Business, Campbell Solar, Central Virginia Solar, Chantilly Solar, Charlottesville Solar, Chester Solar, Colonial Heights Solar, Commercial, Consumer, Cumberland Solar, Cville Solar, Dc, East Coast, Energy, Fairfax Solar, Farmville Solar, Fluvanna Solar, Franklin Solar, Greene Solar, Haiti, Home, Hopewell Solar, Install, Installation, Lynchburg Solar, Nelson Solar, Northern Virginia Solar, Orange Solar, Panel, Petersburg Solar, Product, Residential, Reston Solar, Richmond Solar, Scottsville Solar, Service, Solar, Staunton Solar, Va Solar, Valley Solar, Vienna Solar, Virginia, Washington, Waynesboro Solar, Winchester Solar, Wintergreen Solar",,,,,,,null,null,null,null,null
,,http://rammodular.com,,,,,,,,,,B,D,B,D,A
"GovSmart, Inc.",,http://govsmart.com,,,,,,,,,,C,D,B,D,A
,,http://patgroupi.com,,,,,,,,,,null,null,null,null,null
ScaleMatrix,https://d2ojpxxtu63wzl.cloudfront.net/static/de3ddca99b5f74173e4058c3943a1422_023c8610429b95adbbe0c893a70d3431e6338098f654cec1eecbe42132bbdb85,http://scalematrix.com,150,2011,"Journalism, Leadership, Management, SAAS, VMware",,,,,,,null,null,null,null,null
Cabinets.com by Kitchen Resource Direct,https://d2ojpxxtu63wzl.cloudfront.net/static/4bdb5a6d9eb39bdacd1892addde238f7_1f4d673773e2abf38cabbd9d88a397e8e8bad65c5ab9b524832927ab9e552bb8,http://cabinets.com,,,"Assembled Cabinets, Carpeting and Rugs, Cheap Kitchen Cabinets, Discount Kitchen Cabinets, Kitchen Cabinets, Real Estate, Rta Cabinets, Social Networks, Wholesale Kitchen Cabinets, Woodworking, Zillow",,,,,,,null,null,null,null,null
"Signature Closers, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/173b674890a509f4d56777068023b5ad_e05bbeb4632d8d5713604fb2c5d9016ea46bacc05731d9d04c70791d52b38075,http://signatureclosers.com,30,2006,"Columbus, Fannie Mae, Finance, Foreclosures, Leadership, Mobile Notary Services, Notary Closer, Notary Closers, Personal Finance, Real Estate, Real Estate Closings, Residential Closings, Signature Closers, Signing Agent, Signing Agents, Signing Company, Signing Service, Title Company Partner, Utah",,,,,,,C,D,A,D,A
EmazingLights & iHeartRaves,https://d2ojpxxtu63wzl.cloudfront.net/static/ad96636ac3639ef5a769da5977c8957a_6bad16c8fe435e75f9b1bcabf39048c50478b73d4b4220b82dd332946ba21d97,http://www.emazinglights.com,30,2010,,,,,,,,A,D,C,D,B
"Fuhu, Inc",,http://www.fuhu.com,500,2008,,,,,,,,B,D,C,C,A
VeeTechnologies USA,https://d2ojpxxtu63wzl.cloudfront.net/static/f15f3e9c64de4eee7efcdc593703a3cb_e863f7e9c9765178dc8f00e35e22de0e42b7d2789efaa6cd0549e5a745b5e8aa,http://veetechnologies.com,,,"Health, Health Care, Hyderabad, Las Vegas, Medicine",,,,,,,null,null,null,null,null
Orangetheory Fitness,https://d2ojpxxtu63wzl.cloudfront.net/static/477d58cf09c2e8d658bbac4e626547e2_d3056e015cc59374bd4e5bf4ec6feb58e917d315e93a59eb87fc8e11b91dbe3c,http://orangetheoryfitness.com,150,,"Dieting, Fitness, Minneapolis, Orlando, San Diego",,,,,,,A,D,D,B,C
Pharmapacks.com,,http://pharmapacks.com,150,2011,,,,,,,,null,null,null,null,null
"Fonteva, Inc.",https://d2ojpxxtu63wzl.cloudfront.net/static/2abcc56d6ceb07c022cb18e147e684bd_8650e2aedb1120476d0b1168deb3671d4efa921437edf4652cd1d8e65c3db72b,http://www.fonteva.com,30,2010,"Charities, Event Management System, Leadership, Management, Membership Management, Order Management Software, Philanthropy, SAAS, Salesforce, Small Business CRM, Workflow Management Software",,,,,,,C,D,C,D,B
Prepay Nation,https://d2ojpxxtu63wzl.cloudfront.net/static/7a769c7c22b9c20bff107380cf045a03_d776aed876465b8ccc4fc6911e913dda372c3ed7e8ae74372bcddcff93550c0f,http://www.prepaynation.com,30,,,,,,,,,B,D,B,D,B
Onnit Labs,https://d2ojpxxtu63wzl.cloudfront.net/static/d1cb7308c64fd329d14b9fd86f666e66_6b99514c868f61827e3cbf0d8b441e9c2b4fc5cbc91f91dd885fd8452bb34810,http://onnit.com,150,2010,"Celebrities, Dieting, Entertainment, Podcasting, Video Games",,,,,,,null,null,null,null,null
,,http://www.specoat.com,,,"Abrasion Resistance, Adhesive, Anti-skid, Automotive, Bakery Whites, Building Products, Chipboard. Chip, Coating, Colors, Composite Can, Control Coat, Corrugator, Die Cutting, Divider Sheets, Eco-plast, End Caps, Extrusion, Fiber Drum Liners, Film, Fire Retardants, Flexible Packaging, Foil, Folding Carton, Frozen Food Packaging, Functional Coatings, Grease Resistantance, Heat Resistant, Heatsealable Roll Wrap. Rollwrap, Household Winding, Housewrap, Industrial Packaging, Interleaving, LDPE, Laminating, Low Density Polyethelene, MVTR, Meat Release, Metalized Film, Mottle White, Multiwall, No Mar, Non-abrasive, PET, PP, Paper, Paperboard, Partition Stock, Poly-corr, Polyester, Polykraft, Polypropylene, Printing, Radiant Barriers, Recyclable, Reinforced, Repulpable, Rewinding, Rod Coater, Roll Headers, SBS, Scrim, Scuff Resistance, Sheeting, Silicone, Skid Covers, Slitting, Small Diameter, Southern States Packaging Co, Spectra- Guard, Spectra-kote, Sterling, Sustainable, Tear Resistance, Tie Sheet, Tier Sheets, Toll Converting, Underlayments, WVTR Barrier, Wax Replacment, White Top, Wide Width, Woven Fabric",,,,,,,C,D,A,D,A
"Optimatic Media, Inc.",,http://optimatic.com,30,2011,,,,,,,,C,D,B,D,A
"Midroll Media, LLC",https://d2ojpxxtu63wzl.cloudfront.net/static/3eb28720c992cba72315676f782c6d00_f4197b03b741ff9c85ce0bec94533a4053888cf1e4413ddc80df3c7a5fca66c1,http://midroll.com,20,2013,"Audio, Books, Content, Entertainment, Hollywood Reporter, Journalism, Mobile, iTunes",,,,,,,null,null,null,null,null
Webyshops.com,https://d2ojpxxtu63wzl.cloudfront.net/static/304f885c31f256dc16ea8d02349db301_fc1bb37d1846ce95a80157ba4402fb2774f87cc568fe5212ceea71ffa4182c03,http://www.webyshops.com,30,2009,"Ammo, Ammunition, Binoculars, Eotech, Leupold, Nikon, Rangefinders, Red Dots, Rifle Scopes, Sitka",,,,,,,A,D,C,D,B
Provider Power,https://d2ojpxxtu63wzl.cloudfront.net/static/722fbb55ded6a24db8a36d4f1411348e_98d99805296a58346fe763fe099c3bef0a868bdda56a654b753041c8c555f036,http://www.providerpower.com,30,2010,,,,,,,,B,D,A,D,A
Kohana Coffee,https://d2ojpxxtu63wzl.cloudfront.net/static/8360dc982ca47a51e59114e9974e73b4_e5beafd328c5b000d8d3fc91bbc70a4e54c56861373b98657030053ab539e96f,http://kohanacoffee.com,,,"Caffeine, Leadership, Management, Portland, Wine",,,,,,,B,D,B,D,A
,,http://favortechconsulting.com,,,,,,,,,,null,null,null,null,null
AdKarma,,http://adkarma.com,150,2010,"Ad Network Inventory Optimization, Display, Mobile Advertising, Pre-roll",,,,,,,null,null,null,null,null
,,http://torchlighttechnology.com,,,,,,,,,,null,null,null,null,null
GCIT Solutions,https://d2ojpxxtu63wzl.cloudfront.net/static/cb52ff0fe4816fe64ec2e88cb51b4d5a_c10f2f50c877eddd7a14b73ae6ed733fe5299330b62dd7295794eefe2f81120d,http://gcitsolutions.com,,,,,,,,,,null,null,null,null,null
Response Team 1,https://d2ojpxxtu63wzl.cloudfront.net/static/cb23247e3c3df4fbf1cc12dac1d678d5_e2943312a7c98d5c10bd54bd46615487489d5161af1adf329ef7ca1e30923517,http://www.responseteam1.com,750,2010,,,,,,,,B,D,A,D,A
ePremium Insurance,,http://www.epremiuminsurance.com,150,2005,"Apartment Insurance, Cash Deposit Alternatives, Deposit Alternatives, Insurance, Insurance for Renters, Online Renters Insurance, Renters Insurance, Renters Insurance Quote, Renters Quotes, Renter‰Ûªs Insurance, Resident Insurance, Security Deposit Insurance",,,,,,,D,D,D,D,B
CarrierDirect,https://d2ojpxxtu63wzl.cloudfront.net/static/d5976e0adb9b4af4ab49e81d7c3c0aed_32bd9842b868896b297e2a57f6a004ee6a24183125df282160726aa7d8608980,http://carrierdirect.co,30,2011,,,,,,,,null,null,null,null,null
6 Pack Fitness,https://d2ojpxxtu63wzl.cloudfront.net/static/ad0bbfa46dd9e781492161bb3f0dc403_edb915dc20a9eb41b315dc95427af8d4ba5e5888ec574e9dc5f1487554f75c3b,http://sixpackbags.com,,,"Books, Fitbit, Ketogenic Diet, Leadership, Management",,,,,,,C,D,D,D,C
Drchrono,https://d2ojpxxtu63wzl.cloudfront.net/static/480dd4a32af66471be49c0761ab0cb1b_2b8fac5521c9474f197a26a4487d628f5532fbc296f968ac1ec01891494dd40a,http://www.drchrono.com,100,2009,"#1, App, Bahrain, Best, Black Book, Blackbood, Bullying, Business, Drchrono, Ehr, Emr, Free Ehr, Health, Healthcare, Hospitals, Ios, Meaningful Use, Medical, Mobile, Patient Portal, Personal Health Record, Phr, Rate, iPad, iPhone",,,,,,,B,D,C,D,C
Morning Star Financial Services,https://d2ojpxxtu63wzl.cloudfront.net/static/441693cbf1b377a42cce0e5744439b33_5b177348807a5855efd3c71f1e761ada4a6e151fdba73463956870a513a6932b,http://morningstarfs.com,30,2006,,,,,,,,C,D,C,D,B
RevLocal,https://d2ojpxxtu63wzl.cloudfront.net/static/09f39eef9798b592ef6467faa4707553_ec23e704a872d78eb52d85921e9e6d779b526eb0893c6ffb439f00badee3994a,http://www.revlocal.com,150,2010,"Bing, Books, Google, Google+, Internet Marketing, Leadership, Liquor, Listing Data, Listings, Local, Management, NAP, Name Address Phone, Organic Search, Paid Search, Right Place, Search Marketing, Social Marketing, Yahoo",,,,,,,C,D,D,B,D
RPM Freight Systems,https://d2ojpxxtu63wzl.cloudfront.net/static/164a728253b4a7dd8787079676ca7f75_e295e1c97f803b173f8555ad8028a9a2381f8ea10b819326516c34a972245fdc,http://www.rpmfreightsystems.com,,2012,"Chili, Denver, Detroit, Hawaii, Michigan, Social Networks, Telecommunications, VoIP, Web Development",,,,,,,B,D,B,D,A
Adore me,https://d2ojpxxtu63wzl.cloudfront.net/static/ee5fc7ed11053e79f1f1e2f89a0d5084_3c340a642fec929d265302babf76e94a9af2cd784537fefefbfd4148525fe3b9,http://www.adoreme.com,100,2011,"Adore, Celebrities, Corsets, Cosmetics, E-Commerce, Entertainment, Fashion, Lingerie, Lobbying, Plus Size Lingerie, Push-up Bras, Skin Care, Sleepwear",,,,,,,A,D,C,C,B
Savage Race,https://d2ojpxxtu63wzl.cloudfront.net/static/418c6faa6fed263c5a79bf2e55e7c6b9_60da51c49d3720819168f8bac22bb26fc0a755991979c069c9bb2a5cfa822ca3,http://savagerace.com,,,"Celebrities, Journalism, Ketogenic Diet, Management, The Walking Dead",,,,,,,null,null,null,null,null
AppDirect,https://d2ojpxxtu63wzl.cloudfront.net/static/7d171cb71362814962cc030266cb4db5_5d52ce96d8ba549335434b8c79d28030b9076058b95dca211f6c0fefd03584fa,http://appdirect.com,250,2009,"Cloud Based Services, Cloud Computing, Cloud Service Broker, Cloud Service Brokerage, Cloud Service Provider, Cloud Services, Cloud Solution, Developer APIs, Finance, Leadership, Management, SAAS, Startups, VMware",,,,,,,null,null,null,null,null
Cloudbilt,https://d2ojpxxtu63wzl.cloudfront.net/static/05efd4c62be13a01e3024140cf31fda1_74360ebaf39d76c0d736039bbb522b381be04c192cce60b0bfdc0fa0170ae741,http://www.cloudbilt.com,30,2009,"CRM, Charlotte, Customer Service, SAAS, Salesforce",,,,,,,B,D,B,D,A
Protein Bar,https://d2ojpxxtu63wzl.cloudfront.net/static/f1fda10bb3da433e7ff47e3aa1e1ebfc_99984143c6eb9768673c9cf58a449756bb02c07b11b38f03ddc6fdf4dbd1b598,http://www.theproteinbar.com,,,"Chicago, Fitness, Food, Health, Hospitality, Restaurants",,,,,,,C,D,C,D,B
Blueprint Consulting Services,,http://bpcs.com,,,"Application Development, Bellevue WA Technology Consultants, Best Industry Talent, Blueprint, Business Consulting, Cloud, Collaboration, Consulting, Customer Support, Digital Marketing, It, Mashable, Microsoft, Office 365, Seattle, SharePoint, Technical Solutions, Technology Consulting, Washington",,,,,,,null,null,null,null,null
,,http://www.dg3network.com,,,,,,,,,,C,D,A,D,A
PhotoBin,https://d2ojpxxtu63wzl.cloudfront.net/static/6accfad326e82705c1089a725ae9171b_a561c916e35fa638abe9b62d9eab0c23b1179c51aabdba220e1ccfba155ddfd3,http://www.photobin.com,150,,,,,,,,,D,D,D,D,D
Prescient Edge,graph.facebook.com/PrescientEdge/picture?type=large,http://www.prescientedge.com,150,2008,Prescient Edge,,,,,,,B,D,A,D,A
"Cognitive Medical Systems, Inc.",,http://cognitivemedicine.com,100,2010,"Analytics, Defense, Health Care, Health Care Information Technology",,,,,,,null,null,null,null,null
ZeroUV,https://d2ojpxxtu63wzl.cloudfront.net/static/b0ecf30a3e255176b6f8518b7c3c1408_f8233ce2428aaf39721de1293e5b4f1b49da0d2cc0d3149af4da521042bb22f3,http://shopzerouv.com,,,,,,,,,,null,null,null,null,null
Go Energies,https://d2ojpxxtu63wzl.cloudfront.net/static/547cc86f6afb17250b9aa20da0156b6e_4da37c1884528588f635268323ba7aa4df8dfd1d4b67f6ec73adff373ceffe26,http://www.goenergies.com,,,"Forbes, Journalism, Management, News and Media, North Carolina, Renewable Energy, Startups, Venture Capital, Weather, Wilmington",,,,,,,B,D,A,D,A
Extreme Reach,https://d2ojpxxtu63wzl.cloudfront.net/static/82e48031bd0d6861803d0594fb0c0ac8_da14f13309317023ab71db1c427aca0bc35def0841db4b6f807e80119f06bd32,http://extremereach.com,750,2008,"Advertising, Cross Media Reporting, Digital Ads, Talent & Rights, Tv Ads, Tv Distribution, Video Ads, Video Advertising, Video Campaign Management, Video Convergence, Video Everywhere",,,,,,,null,null,null,null,null
XOOM Energy,https://d2ojpxxtu63wzl.cloudfront.net/static/42ad5be1183bc7efceb47828b7535b8a_009aafed53f64fa4d7f2411f4bba24ab348c27d799e1495e02cff6004a230b69,http://xoomenergy.com,,,"California, Charlotte, Connecticut, Delaware, Electricity Provider, Electrity Company, Energy, Illinois, Indiana, Kentucky, Maine, Maryland, Massachusetts, Michigan, Natural Gas, Ohio, Pennsylvania, Personal Development, Power Company, Switch to Xoom, Texas, Utilities, Utility Company, Xomm.com, Xooom.com",,,,,,,null,null,null,null,null
,,http://www.victorsecurities.com,,,,,,,,,,null,null,null,null,null
,,http://harmony.solutions,,,,,,,,,,null,null,null,null,null
The Joint ...the Chiropractic Place,https://d2ojpxxtu63wzl.cloudfront.net/static/b9638010586e5491bc97e352bb46da70_cf9fd4a5c96d44f9e1b5b9fe228a285a939dfdcaff4c184e48510cdd398b6e68,http://www.thejoint.com,,,"Celebrities, Finance, Leadership, Management, Personal Finance",,,,,,,C,D,D,C,D
Excellence Engineering,,http://www.eeinco.com,,,,,,,,,,C,D,A,D,A
Bizness Apps,https://d2ojpxxtu63wzl.cloudfront.net/static/0df4e28b71d62d61f7a86825a8274544_0ae22805c771e34ace9b29d96e5b44acada453cb091079191e2eeec7808b160e,http://biznessapps.com,100,2010,"Application Platforms, Bizness Apps, Finance, Leadership, Management, Mobile, Mobile Applications, Mobile Commerce, SAAS, Thrillers, iPhone, iTunes",,,,,,,A,D,D,C,C
Advice Interactive Group,https://d2ojpxxtu63wzl.cloudfront.net/static/fa7ac5c2579a82897df5478ea7cd8b14_bfb7a9cebde1c1da490d217603e1ea06b5b4ce058874377294159e1eaf9bcfb3,http://www.adviceinteractivegroup.com,30,2006,"Books, Content Strategy, Copywriting, Leadership, Management",,,,,,,C,D,D,C,C
DeliverLean,https://d2ojpxxtu63wzl.cloudfront.net/static/3731228a41f1c425d5138b825b28e68c_7af4dafdfe3682b62e78dcc4137c1aff26b834083d73d613e111d7a80c68a740,http://deliverlean.com,100,2011,"Corporate Wellness, Dieting, Florida, Food and Beverages, Health Food, Nutrition, Personal Health, Recipes, Social Networks, Subscription Businesses",,,,,,,null,null,null,null,null
GoPole,,http://gopole.com,,,"Adapters, Bundles, GoPro Accessories, Grips, Mounts, Poles, Storage",,,,,,,null,null,null,null,null
NexGen Investments LLC,,http://www.nexgenusa.net,30,2007,,,,,,,,B,D,A,D,A
LocalResponse,https://d2ojpxxtu63wzl.cloudfront.net/static/98cffb3323928f8ca90ea549a5da8b8e_c9a1b552d3a9dcc63fc7e68186e9085abda37fc177b66a88a874264a202b756c,http://www.localresponse.com,20,2011,"Ad Targeting, Ad Tech, Brand Marketing, Business, Consumer Intent, Digital Advertising, Intent Targeting, Kathy Leake, Local Advertising, Marketing, New York, Online Marketing, Qualia, Qualia Media, Real-time Expression, Social Media, Targeting, Technology",,,,,,,null,null,null,null,null
LaunchPoint Corporation,https://d2ojpxxtu63wzl.cloudfront.net/static/fed4e947ea3c7bc897889a1910801eb5_ad59e992cee7e10750aa4240b092e3089c314599ca6311daea02017911379bdf,http://www.launchpointcorporation.com,150,2008,,,,,,,,B,D,A,D,A
"Dakenna Development, Inc.",,http://www.dakenna.com,5,,,,,,,,,C,D,B,D,A
Pathway Genomics Corporation,https://d2ojpxxtu63wzl.cloudfront.net/static/506874fe37c4628985a7d2a980e882d8_15bf7e6e95ddcd22a8dc5cba357b0a2562b866a6e999a1735074a002ca75d71d,http://www.pathway.com,200,2008,"Amazon Associates Program, Centers for Disease Control and Prevention, DNA, Genetics, Genomics, Journalism, Opportunities, Partners Programs",,,,,,,C,D,D,D,B
Logical Position,https://d2ojpxxtu63wzl.cloudfront.net/static/06e1d9253268218630284fe9919f4440_cbb72928e75ad4eb55b6d5ed3700c4dd0ddda56e0f232b852bb9c834ad8ca3e8,http://www.logicalposition.com,150,2009,"Artists, Bullying, Business, Copywriting, Management, Oregon Coast, Portland, SEO, Search Engine Marketing, Software",,,,,,,D,D,C,D,B
Scentos Markers,https://d2ojpxxtu63wzl.cloudfront.net/static/9b28d26fc0914060ed9aeca50237dc39_19ab3f0e1d28d13f220172d2c4ada4590509b4aaefeeca09555b27ee9186a6cc,http://www.scentos.com,,,,,,,,,,B,D,A,D,A
